	Gás glicose	Urease (URE)	H2S	DNAse	Motilidade (MOT)	Indol (IND)	Lisina (LDC)	Citrato (CIT)	Malonato (MAL)	Ornitina (ODC)	Arginina (ADH)	Gelatinase	Fenilalanina (PD)	Lactose (LAC)	Sacarose (SAC)	Esculina (ESC)
Citrobacter freundii	89	44	78	0	89	33	0	78	11	0	67	0	0	78	89	0
Citrobacter diversus (kosen)	98	75	0	0	95	99	0	99	95	99	80	0	0	50	40	1
Citrobacter amalonaticus	97	85	5	0	95	100	0	95	1	95	85	0	0	35	9	5
Cronobacter sakazakii	98	1	0	0	96	11	0	99	16	91	99	0	50	99	100	100
Edwardsiella tarda	100	0	100	0	98	99	100	1	0	100	0	0	0	0	0	0
Enterobacter cloacae	100	65	0	0	95	0	0	100	75	96	97	0	0	93	97	30
Enterobacter gergoviae	98	93	0	0	90	0	90	99	96	100	0	0	0	55	98	97
Eschenchia coli	95	1	1	0	95	98	90	1	0	65	17	0	0	95	50	35
Eschenchia coli inativa	5	1	1	0	95	98	90	1	0	65	17	0	0	25	15	5
Shigella dysenteriae	0	0	0	0	0	45	0	0	0	0	2	0	0	0	0	0
Shigella flexneri	3	0	0	0	0	50	0	0	0	0	5	0	0	1	1	0
Shigella boydii	0	0	0	0	0	25	0	0	0	2	18	0	0	1	0	0
Shigella sonnei	0	0	0	0	0	0	0	0	0	98	2	0	0	2	1	0
Hafnia alvei	98	4	0	0	85	0	100	10	50	98	6	0	0	5	10	7
Klebsiella aerogenes	100	2	0	0	97	0	98	95	95	98	0	0	0	95	100	98
Klebsiella pneumoniae	97	95	0	0	0	0	98	98	93	0	0	0	0	98	99	99
Klebsiella oxytoca	97	90	0	0	0	99	99	95	98	0	0	0	1	100	100	100
Klebsiella ozaenae	50	10	0	0	0	0	40	30	3	3	6	0	0	30	20	80
Klebsiella rhinoscleromatis	0	0	0	0	0	0	0	0	95	0	0	0	0	0	75	30
Morganella morganii	90	95	20	0	v	95	v	0	1	95	0	0	95	1	0	0
Pantoea agglomerans	20	20	0	0	85	20	0	50	65	0	0	2	20	40	75	60
Proteus mirabilis	96	98	98	50	95	2	0	65	2	99	0	90	98	2	15	0
Proteus vulgaris	85	95	95	80	95	98	0	15	0	0	0	91	99	2	97	50
Providencia rettgeri	10	98	0	0	94	99	0	95	0	0	0	0	98	5	15	35
Providencia stuartii	0	30	0	10	85	98	0	93	0	0	0	0	95	2	50	0
Providencia alcalifaciens	85	0	0	0	96	99	0	98	0	0	0	0	98	0	15	0
Salmonella spp.	96	1	95	2	95	1	98	95	0	97	70	0	0	1	1	5
Salmonella typhi	0	0	97	0	97	0	98	0	0	0	3	0	0	1	0	0
Salmonella cholerasuis	95	0	50	0	95	0	95	25	0	100	55	0	0	0	0	0
Salmonella paratyphi A	99	0	10	0	95	0	0	0	0	95	15	0	0	0	0	0
Salmonella gallinarum	0	0	100	10	0	0	90	0	0	1	10	0	0	0	0	0
Salmonella pullorum	90	0	90	0	0	0	100	0	0	95	10	0	0	0	0	0
Salmonella outras	100	0	100	1	99	1	99	90	v	99	70	1	0	v	1	0,15
Serratia marcescens	55	15	0	98	97	1	99	98	3	99	0	90	0	2	99	95
Serratia liquefaciens	75	3	0	85	95	1	95	90	2	95	0	90	0	10	98	97
Serratia rubidae	30	2	0	99	85	0	55	95	94	0	0	90	0	100	99	94
Yersinia enterocolitica	5	75	0	5	2	50	0	0	0	95	0	0	0	5	95	25
